001-S1K	0.711427
002-GMP	0.791476
003-UGP	0.915245
004-NSI	0
005-UGD	0.876050
006-CSL	0.740941
007-RGP	0.977010
008-XGT	0.660991
009-XFT	0.841073
010-XXT	0.847684
011-GSL	0.914636
012-GT8	0.737930
013-EXP	0.862060
014-GH18	0.661384
015-XTH	0.843251
016-BGAL	0.873394
017-GH9	0.860518
018-GH17	0.896634
019-GH28	0.814783
020-GH10	0.845267
021-GH43	0.891281
022-GH51	0.860006
023-PL1	0.833536
024-PL4	0.965379
025-PME	0.784945
026-PAE	0.935752
027-FE	0.957161
028-HRGP	0.152261
029-LRX	0.729268
030-PRP	0.581748
031-GRP	0.496691
032-AGP	0.357710
033-GFT	0.752855
034-GT31a	0.714458
035-GT31b	0.823673
